Country,Year,GDP_Growth_Percent,Gini_Index,Access_to_Water_Percent,Tax_Revenue_Percent_GDP,Women_in_Workforce_Percent
Argentina,1990,-6.56,43.48,79.13,30.98,37.13
Argentina,1991,0.05,58.28,89.02,31.68,58.21
Argentina,1992,5.02,50.99,99.04,34.86,43.55
Argentina,1993,-8.58,38.78,74.57,20.44,33.94
Argentina,1994,2.08,41.48,96.86,34.19,46.41
Argentina,1995,-4.5,47.77,96.9,20.17,46.56
Argentina,1996,-4.57,43.66,82.05,16.21,45.18
Argentina,1997,-3.79,41.19,85.75,28.76,40.01
Argentina,1998,8.48,55.87,71.46,16.34,43.38
Argentina,1999,-7.91,40.45,92.2,27.01,48.67
Argentina,2000,4.21,36.15,80.25,26.91,56.38
Argentina,2001,0.87,38.48,70.91,27.76,30.24
Argentina,2002,-2.55,45.92,97.66,12.24,42.18
Argentina,2003,-9.51,40.28,88.67,16.98,36.29
Argentina,2004,-7.69,47.31,90.86,26.8,58.47
Argentina,2005,-9.95,49.42,88.01,24.72,58.88
Argentina,2006,-9.66,50.89,94.41,22.75,40.02
Argentina,2007,5.82,32.92,83.26,23,50.82
Argentina,2008,-8.18,36.83,82.31,25.58,56.61
Argentina,2009,2.38,34,99.42,31.79,45.08
Argentina,2010,8.45,46.24,97.7,30.75,59.05
Argentina,2011,8.4,31.08,75.24,19.73,58.56
Argentina,2012,-4,34.81,96.59,21.16,57.24
Argentina,2013,-6.8,49.83,83.21,11.91,50.89
Argentina,2014,-5.05,31.19,71.8,11.53,57.23
Argentina,2015,4.8,56.94,90.18,23.22,39.13
Argentina,2016,9.96,40.87,84.12,19.46,59.39
Argentina,2017,-6.51,39.84,90.41,11.58,48.22
Argentina,2018,-0.45,38.52,77.15,22.86,41.04
Argentina,2019,-0.87,40.12,99.11,13.34,32.9
Argentina,2020,-3.13,47.73,89.78,19.93,59.98
Bolivia,1990,2.4,48.52,99.56,32.18,52.95
Bolivia,1991,-3.73,40.97,76.04,22.18,59.71
Bolivia,1992,8.24,33.55,70.76,32.47,46.12
Bolivia,1993,-6,50.21,89.33,13.05,37.79
Bolivia,1994,-8.8,36.3,73.97,14.83,50.56
Bolivia,1995,-9.01,33.06,74.03,17.91,38.96
Bolivia,1996,-4.9,52.52,99.94,23.35,58.33
Bolivia,1997,-2.07,33.2,82.26,17.4,44.8
Bolivia,1998,3.14,43.83,98.05,32.12,51.06
Bolivia,1999,-0.21,33.95,81.91,27.61,38.55
Bolivia,2000,-7.92,57.24,91.27,25.38,53.77
Bolivia,2001,6.71,44.5,96.44,32.91,38.15
Bolivia,2002,2.15,45.8,86.14,33.44,39.16
Bolivia,2003,9.67,57.06,83.76,30.44,53.07
Bolivia,2004,3.56,39.6,75.89,26.79,55.29
Bolivia,2005,-9.67,49.28,83.29,32.45,39.64
Bolivia,2006,-0.52,45.44,74.21,27.82,54.91
Bolivia,2007,-8.84,38.74,71.14,33.91,50.02
Bolivia,2008,9.28,45.94,94.06,19.36,40.61
Bolivia,2009,-2.43,49.74,80.78,32.51,59.5
Bolivia,2010,-9.39,35.81,73.37,11.06,36.83
Bolivia,2011,-1.06,55.11,76.65,22.35,57.89
Bolivia,2012,3.34,53.94,86.53,34.51,47.66
Bolivia,2013,-9.09,35.94,82.14,25.03,53.16
Bolivia,2014,-1.74,51.3,93.7,17.93,59.38
Bolivia,2015,2.99,56.43,86.68,28.54,53.12
Bolivia,2016,8.16,34.51,86.75,20.71,57.69
Bolivia,2017,-7.9,59.48,96.26,11.85,44.73
Bolivia,2018,4.35,52.14,97.19,30,39.33
Bolivia,2019,-0.03,51.05,74.15,14.85,44.43
Bolivia,2020,-4.04,55.88,87.59,18.72,55.46
Brazil,1990,0.98,51.46,88.08,23.62,42.71
Brazil,1991,2.92,43.13,96.75,34.09,41.5
Brazil,1992,5.83,45.87,87.04,33.14,32.13
Brazil,1993,-8.26,30.61,94.98,29.45,56.1
Brazil,1994,9.57,53.97,83.84,29.51,33.55
Brazil,1995,2.8,34.3,98.34,23.05,42.44
Brazil,1996,-4.71,53.23,83.68,24.21,30.56
Brazil,1997,2.35,48.36,88.51,33.59,50.45
Brazil,1998,-2.81,43.11,90.93,11.51,50
Brazil,1999,3.41,36.31,73.87,17.89,40.91
Brazil,2000,1.4,43.16,99.65,12.55,36.27
Brazil,2001,-6.77,49.59,77.6,21.66,37.33
Brazil,2002,-6.82,33.31,89.69,13.45,35.9
Brazil,2003,-2.63,54.63,72.91,30.95,32.88
Brazil,2004,9.53,44.06,99.3,25.12,52.18
Brazil,2005,-9.22,38.48,73.61,17.4,33.56
Brazil,2006,-3.64,42.43,71.92,27.31,47
Brazil,2007,-4.69,45.7,72.82,24.4,57.88
Brazil,2008,-3.63,50.02,73.95,27.91,38.68
Brazil,2009,-6.34,47.6,70.6,30.72,30.14
Brazil,2010,3.56,38.1,92.06,34.05,37.46
Brazil,2011,1.52,47.76,87.17,15.58,58.58
Brazil,2012,-1.06,55.39,90.98,17.44,54.41
Brazil,2013,-2.07,56.43,87.44,32.04,50.78
Brazil,2014,4.51,45.04,98.68,26.1,42.72
Brazil,2015,2.13,30.58,79.05,26.5,38.7
Brazil,2016,2.36,42.86,74.06,17.46,47.1
