eleccion,coord1D_normal_all,sexo,edad,p_votos,porcentaje_servel,p_votos_ld
Escaños Reservados,0.551328957,0,45,30.44,30.44,30.5019305
Escaños Reservados,0.94717294,0,67,43.41,43.41,43.88888889
Escaños Reservados,1.473332345,1,39,40.03,40.03,40.05347594
Escaños Reservados,0.552883446,1,29,3.44,3.44,34.3069035
Convencionales Constituyentes,0.678673387,0,37,8.41,8.41,32.99283246
Convencionales Constituyentes,2.926556766,1,64,2.7,2.7,25.54621849
Convencionales Constituyentes,3.372000754,0,34,4.46,4.46,28.21954171
Convencionales Constituyentes,0.884606838,1,30,8.61,8.61,33.78960451
Convencionales Constituyentes,2.430788279,1,36,5.19,5.19,42.68004883
Convencionales Constituyentes,8.781300783,1,52,1.24,1.24,7.256647421
Convencionales Constituyentes,4.535026737,0,41,10.97,10.97,100
Convencionales Constituyentes,0.737789869,0,59,8.61,8.61,36.33583691
Convencionales Constituyentes,0.732423961,0,55,2.54,2.54,17.2134008
Convencionales Constituyentes,0.950583816,1,30,10.57,10.57,32.83057794
Convencionales Constituyentes,1.09455198,0,33,7.59,7.59,39.40513646
Convencionales Constituyentes,2.32186377,1,58,2.63,2.63,17.69588313
Convencionales Constituyentes,3.624391109,0,36,3.75,3.75,25.69571738
Convencionales Constituyentes,8.79345119,0,49,3.5,3.5,25.61773427
Convencionales Constituyentes,0.96526444,1,41,9.42,9.42,48.57915718
Convencionales Constituyentes,0.466415286,1,43,5.68,5.68,24.27355959
Convencionales Constituyentes,0.700878203,1,47,0.52,0.52,2.529058628
Convencionales Constituyentes,1.081632972,1,63,4.13,4.13,21.13888261
Convencionales Constituyentes,1.325674355,1,51,3.77,3.77,32.75306989
Convencionales Constituyentes,0.571491122,1,28,3.46,3.46,20.93289086
Convencionales Constituyentes,4.337169081,0,52,1.15,1.15,12.37474622
Escaños Reservados,0.82552284,1,48,20.7,20.7,20.67846608
Convencionales Constituyentes,2.310711145,0,58,5.8,5.8,27.83057161
Convencionales Constituyentes,2.682295293,0,56,10.53,10.53,45.03306943
Convencionales Constituyentes,2.792982459,0,32,3.99,3.99,28.47856918
Convencionales Constituyentes,0.575277209,1,46,3.23,3.23,25.5409154
Convencionales Constituyentes,0.508431792,0,32,2.06,2.06,12.47603245
Escaños Reservados,0.458973944,1,53,29.51,29.51,29.5411985
Escaños Reservados,1.071306467,1,53,100,100,100
Escaños Reservados,0.32599777,1,41,2.89,2.89,28.81340414
Escaños Reservados,1.367775798,1,33,15.55,12.55,12.53700338
Convencionales Constituyentes,1.033499241,1,52,6.34,6.34,38.65161359
Convencionales Constituyentes,7.454690635,0,49,7.79,7.79,40.03787631
Convencionales Constituyentes,0.586386621,1,33,6.59,6.59,39.41445774
Convencionales Constituyentes,1.798882484,1,36,2.12,2.12,21.13500781
Convencionales Constituyentes,1.991430819,1,30,6.89,6.89,39.94685562
Convencionales Constituyentes,8.630887866,1,46,6.06,6.06,42.36687836
Convencionales Constituyentes,2.942487001,0,32,3.53,3.53,21.23950705
Convencionales Constituyentes,2.972452641,1,47,3.42,3.42,30.80852954
Convencionales Constituyentes,0.452185571,0,31,4.5,4.5,23.03438136
Convencionales Constituyentes,0.481364429,0,37,2.48,2.48,23.76150514
Convencionales Constituyentes,2.451620102,0,41,2.5,2.5,17.05695348
Convencionales Constituyentes,7.117381245,1,34,10.67,10.67,34.75210477
Convencionales Constituyentes,2.062882185,0,25,0.73,0.73,3.660304258
Convencionales Constituyentes,6.334571689,0,50,3.04,3.04,16.06459765
Escaños Reservados,0.823901296,1,51,38.15,38.15,38.30645161
Convencionales Constituyentes,0.800152421,1,60,4.78,4.78,33.85890621
Convencionales Constituyentes,2.573598921,0,75,5.55,5.55,34.05818795
Convencionales Constituyentes,0.863430798,0,30,3.14,3.14,26.83499706
Convencionales Constituyentes,1.550090611,0,74,10.3,10.3,49.95955209
Convencionales Constituyentes,0.92325002,1,31,2.65,2.65,20.73945007
Convencionales Constituyentes,2.577454746,0,54,5.68,5.68,32.32252933
Convencionales Constituyentes,0.539188981,1,36,12.32,12.32,61.80145042
Convencionales Constituyentes,2.19070226,1,54,10.58,10.58,38.90999227
Convencionales Constituyentes,8.884491324,1,29,3.84,3.84,17.74034742
Convencionales Constituyentes,0.984316766,1,35,5.65,5.65,24.14006985
Convencionales Constituyentes,2.472334206,1,50,7.59,7.59,44.60125024
Convencionales Constituyentes,2.293583155,0,55,24.65,24.65,72.18606457
Escaños Reservados,1.146097481,0,37,12.05,12.05,12.03843158
Convencionales Constituyentes,0.600727797,0,31,8.85,8.85,42.70476797
Convencionales Constituyentes,0.523402989,1,30,9.98,9.98,38.41684326
Convencionales Constituyentes,9.198814631,1,39,2.53,2.53,8.413793103
Escaños Reservados,0.566469133,1,64,7.17,7.17,71.51162791
Convencionales Constituyentes,0.851503611,1,34,8.17,8.17,39.88999963
Convencionales Constituyentes,6.737856418,1,33,5.07,5.07,25.45795729
Convencionales Constituyentes,0.658036172,0,37,10.28,10.28,49.76208132
Convencionales Constituyentes,4.24134329,0,70,3.52,3.52,27.58387642
Convencionales Constituyentes,0.736432672,1,36,5.82,5.82,31.47651117
Convencionales Constituyentes,1.564417481,1,65,12.65,12.65,59.59899442
Convencionales Constituyentes,3.314504921,0,33,9.81,9.81,36.0674736
Convencionales Constituyentes,8.511995077,1,67,3.9,3.9,15.64164277
Convencionales Constituyentes,0.788107514,1,58,4.48,4.48,30.41562919
Convencionales Constituyentes,2.835245579,0,24,4.92,4.92,26.76233302
Convencionales Constituyentes,6.92683205,0,43,3.55,3.55,22.80902084
Convencionales Constituyentes,7.128034979,0,33,3.72,3.72,21.57419395
Convencionales Constituyentes,1.82164371,1,40,3.61,3.61,19.4991026
Convencionales Constituyentes,4.451059401,0,44,14.34,14.34,64.21177
Convencionales Constituyentes,7.002749741,1,60,3.02,3.02,13.52082356
Convencionales Constituyentes,0.531544685,1,29,5.72,5.72,28.12727462
Convencionales Constituyentes,2.196678817,1,38,0.98,0.98,2.869250178
Convencionales Constituyentes,8.634422123,1,65,4.24,4.24,13.40290438
Escaños Reservados,0.553351939,1,41,32.59,32.59,32.61508325
Convencionales Constituyentes,2.787138224,0,49,11.38,11.38,60.88666077
Convencionales Constituyentes,0.701463819,0,65,6.66,6.66,20.67523488
Escaños Reservados,1.134470999,1,39,4.8,4.8,47.83006775
Convencionales Constituyentes,0.951714814,1,21,2.42,2.42,7.07187682
Escaños Reservados,1.27053231,1,58,5.38,5.38,53.62570958
Convencionales Constituyentes,0.499162376,1,35,9.61,9.61,42.94941381
Convencionales Constituyentes,5.006195367,0,48,7.05,7.05,50.30741905
Convencionales Constituyentes,0.431706309,1,49,4.53,4.53,22.31168021
Convencionales Constituyentes,0.942789316,1,41,6.6,6.6,39.50385066
Convencionales Constituyentes,4.179803431,0,67,4.5,4.5,27.14480092
Convencionales Constituyentes,0.888932943,1,39,5.49,5.49,37.25758885
Convencionales Constituyentes,0.839156806,1,41,12.71,12.71,62.76933833
Convencionales Constituyentes,0.498128831,1,45,5.64,5.64,30.75818411
Convencionales Constituyentes,3.321561217,1,34,3.39,3.39,28.51946764
Convencionales Constituyentes,2.852663249,0,34,7.28,7.28,36.46883782
Convencionales Constituyentes,2.874815762,1,40,4.46,4.46,34.59614718
Convencionales Constituyentes,8.512664139,0,81,6.49,6.49,30.20768928
Convencionales Constituyentes,0.943470597,1,29,6.18,6.18,59.57391665
Convencionales Constituyentes,3.206231147,0,30,13.12,13.12,42.71777003
Convencionales Constituyentes,0.850481391,0,48,4.87,4.87,30.79647475
Convencionales Constituyentes,1.998969615,1,56,4.24,4.24,30.96076298
Convencionales Constituyentes,6.992045641,0,58,4.16,4.16,19.36231803
Convencionales Constituyentes,6.696592122,1,51,10.41,10.41,39.18498906
Convencionales Constituyentes,2.506888807,1,38,0.79,0.79,3.29487422
Convencionales Constituyentes,8.973799646,0,78,19.35,19.35,61.18061231
Escaños Reservados,0.998647511,0,54,5.64,5.64,56.25343344
Convencionales Constituyentes,0.897842944,1,36,7.82,7.82,44.75289169
Convencionales Constituyentes,0.852014124,0,44,4.9,4.9,38.71502772
Convencionales Constituyentes,6.669166088,0,52,4.36,4.36,20.17507612
Convencionales Constituyentes,2.230684459,0,41,9.75,9.75,40.29150063
Convencionales Constituyentes,2.759772092,0,32,4.87,4.87,34.89500954
Convencionales Constituyentes,1.916381419,1,31,3.32,3.32,27.90492549
Convencionales Constituyentes,7.293853611,1,48,7.94,7.94,31.47896879
Escaños Reservados,0.51383853,1,36,6.02,6.02,60.08057132
Convencionales Constituyentes,1.989840269,1,40,5.93,5.93,35.74235983
Convencionales Constituyentes,2.110838294,1,50,6.05,6.05,40.99904493
Convencionales Constituyentes,8.535962105,0,39,4.98,4.98,19.73176078
Convencionales Constituyentes,1.044109762,0,38,4.91,4.91,18.90252239
Convencionales Constituyentes,1.835294962,1,35,7.85,7.85,39.19469848
Convencionales Constituyentes,3.747019917,0,47,3.58,3.58,25.30365777
Convencionales Constituyentes,8.664318323,0,54,7.71,7.71,42.1893848
Convencionales Constituyentes,7.438497692,0,68,9.52,9.52,42.61860735
Convencionales Constituyentes,2.492009997,0,51,5.15,5.15,38.40523748
Convencionales Constituyentes,9.148131013,1,54,21.85,21.85,49.9836441
Convencionales Constituyentes,5.557974316,0,75,6.29,6.26,40.30993411
Convencionales Constituyentes,9.207320809,0,42,14.12,14.12,56.68015158
Convencionales Constituyentes,9.48064357,1,48,9.53,9.35,43.22857764
Convencionales Constituyentes,9.56001997,1,42,5.56,5.56,29.35108095
