eleccion,coord1D_normal_all,sexo,edad,p_votos,experiencia
Escaños Reservados,0.551328957,0,45,51.46,6
Escaños Reservados,0.94717294,0,67,40.37,28
Escaños Reservados,1.473332345,1,39,33.77,14
Escaños Reservados,0.552883446,1,29,56.56,10
Convencionales Constituyentes,0.678673387,0,37,45.26,7
Convencionales Constituyentes,2.926556766,1,64,5,20
Convencionales Constituyentes,3.372000754,0,34,5,6
Convencionales Constituyentes,0.884606838,1,30,46.15,9
Convencionales Constituyentes,2.430788279,1,36,9.04,18
Convencionales Constituyentes,8.781300783,1,52,5,22
Convencionales Constituyentes,4.535026737,0,41,5,10
Convencionales Constituyentes,0.737789869,0,59,42.92,10
Convencionales Constituyentes,0.732423961,0,55,46.56,23
Convencionales Constituyentes,0.950583816,1,30,31.42,4
Convencionales Constituyentes,1.09455198,0,33,29.48,3
Convencionales Constituyentes,2.32186377,1,58,10.75,39
Convencionales Constituyentes,3.624391109,0,36,5,2
Convencionales Constituyentes,8.79345119,0,49,5,21
Convencionales Constituyentes,0.96526444,1,41,36.15,20
Convencionales Constituyentes,0.466415286,1,43,43.61,1
Convencionales Constituyentes,0.700878203,1,47,53.31,23
Convencionales Constituyentes,1.081632972,1,63,37.24,43
Convencionales Constituyentes,1.325674355,1,51,33.82,29
Convencionales Constituyentes,0.571491122,1,28,41.45,5
Convencionales Constituyentes,4.337169081,0,52,5,1
Escaños Reservados,0.82552284,1,48,44.04,31
Convencionales Constituyentes,2.310711145,0,58,8.03,20
Convencionales Constituyentes,2.682295293,0,56,8.23,32
Convencionales Constituyentes,2.792982459,0,32,5,11
Convencionales Constituyentes,0.575277209,1,46,47.04,25
Convencionales Constituyentes,0.508431792,0,32,46.82,5
Escaños Reservados,0.458973944,1,53,60.08,24
Escaños Reservados,1.071306467,1,53,38.51,26
Escaños Reservados,0.32599777,1,41,48.19,9
Escaños Reservados,1.367775798,1,33,36.76,15
Convencionales Constituyentes,1.033499241,1,52,33.23,14
Convencionales Constituyentes,7.454690635,0,49,5,2
Convencionales Constituyentes,0.586386621,1,33,38.47,4
Convencionales Constituyentes,1.798882484,1,36,17.38,18
Convencionales Constituyentes,1.991430819,1,30,21.16,6
Convencionales Constituyentes,8.630887866,1,46,5,20
Convencionales Constituyentes,2.942487001,0,32,5,8
Convencionales Constituyentes,2.972452641,1,47,5,6
Convencionales Constituyentes,0.452185571,0,31,49.45,1
