eleccion,coord1D_normal_all,sexo,edad,p_votos,porcentaje_servel
Escaños Reservados,0.551328957,0,45,30.44,30.44
Escaños Reservados,0.94717294,0,67,43.41,43.41
Escaños Reservados,1.473332345,1,39,40.03,40.03
Escaños Reservados,0.552883446,1,29,3.44,3.44
Convencionales Constituyentes,0.678673387,0,37,8.41,8.41
Convencionales Constituyentes,2.926556766,1,64,2.7,2.7
Convencionales Constituyentes,3.372000754,0,34,4.46,4.46
Convencionales Constituyentes,0.884606838,1,30,8.61,8.61
Convencionales Constituyentes,2.430788279,1,36,5.19,5.19
Convencionales Constituyentes,8.781300783,1,52,1.24,1.24
Convencionales Constituyentes,4.535026737,0,41,10.97,10.97
Convencionales Constituyentes,0.737789869,0,59,8.61,8.61
Convencionales Constituyentes,0.732423961,0,55,2.54,2.54
Convencionales Constituyentes,0.950583816,1,30,10.57,10.57
Convencionales Constituyentes,1.09455198,0,33,7.59,7.59
Convencionales Constituyentes,2.32186377,1,58,2.63,2.63
Convencionales Constituyentes,3.624391109,0,36,3.75,3.75
Convencionales Constituyentes,8.79345119,0,49,3.5,3.5
Convencionales Constituyentes,0.96526444,1,41,9.42,9.42
Convencionales Constituyentes,0.466415286,1,43,5.68,5.68
Convencionales Constituyentes,0.700878203,1,47,0.52,0.52
Convencionales Constituyentes,1.081632972,1,63,4.13,4.13
Convencionales Constituyentes,1.325674355,1,51,3.77,3.77
Convencionales Constituyentes,0.571491122,1,28,3.46,3.46
Convencionales Constituyentes,4.337169081,0,52,1.15,1.15
Escaños Reservados,0.82552284,1,48,20.7,20.7
Convencionales Constituyentes,2.310711145,0,58,5.8,5.8
Convencionales Constituyentes,2.682295293,0,56,10.53,10.53
Convencionales Constituyentes,2.792982459,0,32,3.99,3.99
Convencionales Constituyentes,0.575277209,1,46,3.23,3.23
Convencionales Constituyentes,0.508431792,0,32,2.06,2.06
Escaños Reservados,0.458973944,1,53,29.51,29.51
Escaños Reservados,1.071306467,1,53,100,100
Escaños Reservados,0.32599777,1,41,2.89,2.89
Escaños Reservados,1.367775798,1,33,15.55,12.55
Convencionales Constituyentes,1.033499241,1,52,6.34,6.34
Convencionales Constituyentes,7.454690635,0,49,7.79,7.79
Convencionales Constituyentes,0.586386621,1,33,6.59,6.59
Convencionales Constituyentes,1.798882484,1,36,2.12,2.12
Convencionales Constituyentes,1.991430819,1,30,6.89,6.89
Convencionales Constituyentes,8.630887866,1,46,6.06,6.06
Convencionales Constituyentes,2.942487001,0,32,3.53,3.53
Convencionales Constituyentes,2.972452641,1,47,3.42,3.42
Convencionales Constituyentes,0.452185571,0,31,4.5,4.5
Convencionales Constituyentes,0.481364429,0,37,2.48,2.48
Convencionales Constituyentes,2.451620102,0,41,2.5,2.5
Convencionales Constituyentes,7.117381245,1,34,10.67,10.67
Convencionales Constituyentes,2.062882185,0,25,0.73,0.73
Convencionales Constituyentes,6.334571689,0,50,3.04,3.04
Escaños Reservados,0.823901296,1,51,38.15,38.15
Convencionales Constituyentes,0.800152421,1,60,4.78,4.78
Convencionales Constituyentes,2.573598921,0,75,5.55,5.55
Convencionales Constituyentes,0.863430798,0,30,3.14,3.14
Convencionales Constituyentes,1.550090611,0,74,10.3,10.3
Convencionales Constituyentes,0.92325002,1,31,2.65,2.65
Convencionales Constituyentes,2.577454746,0,54,5.68,5.68
Convencionales Constituyentes,0.539188981,1,36,12.32,12.32
Convencionales Constituyentes,2.19070226,1,54,10.58,10.58
Convencionales Constituyentes,8.884491324,1,29,3.84,3.84
Convencionales Constituyentes,0.984316766,1,35,5.65,5.65
Convencionales Constituyentes,2.472334206,1,50,7.59,7.59
Convencionales Constituyentes,2.293583155,0,55,24.65,24.65
Escaños Reservados,1.146097481,0,37,12.05,12.05
Convencionales Constituyentes,0.600727797,0,31,8.85,8.85
Convencionales Constituyentes,0.523402989,1,30,9.98,9.98
Convencionales Constituyentes,9.198814631,1,39,2.53,2.53
Escaños Reservados,0.566469133,1,64,7.17,7.17
Convencionales Constituyentes,0.851503611,1,34,8.17,8.17
Convencionales Constituyentes,6.737856418,1,33,5.07,5.07
Convencionales Constituyentes,0.658036172,0,37,10.28,10.28
Convencionales Constituyentes,4.24134329,0,70,3.52,3.52
Convencionales Constituyentes,0.736432672,1,36,5.82,5.82
Convencionales Constituyentes,1.564417481,1,65,12.65,12.65
Convencionales Constituyentes,3.314504921,0,33,9.81,9.81
Convencionales Constituyentes,8.511995077,1,67,3.9,3.9
Convencionales Constituyentes,0.788107514,1,58,4.48,4.48
