País,Año,Índice_de_Democracia,Crecimiento_PIB_Porcentaje,Índice_Gini,Acceso_a_Agua_Potable_Porcentaje,Mujeres_en_Fuerza_Laboral_Porcentaje
Brazil,1990,5.43,-8.85,39.13,72.94,52.61
Brazil,1991,9.98,5.61,54.88,91.43,54.83
Brazil,1992,6.42,0.18,38.91,82.23,51.68
Brazil,1993,0.42,4.31,32.24,90.2,41.03
Brazil,1994,9.93,2.97,49.28,75.07,59.11
Brazil,1995,5.82,-5.98,50.21,75.58,48.25
Brazil,1996,6.94,-9.5,30.14,81.43,49.2
Brazil,1997,5.55,-5.55,47.25,87.14,38.76
Brazil,1998,9.93,7.97,58.85,80.98,42.33
Brazil,1999,9.24,-4.08,31.13,97.71,45.38
Brazil,2000,4.56,4.59,53.01,74.08,31
Brazil,2001,4.23,0.89,38.81,71.1,49.14
Brazil,2002,3.04,-7.15,50.8,77.96,51.06
Brazil,2003,2.64,7.68,31.56,82.85,44.87
Brazil,2004,5.52,-3.69,37.36,92.25,40.58
Brazil,2005,4.28,-1.43,31.15,84.39,44.45
Brazil,2006,9.77,5.24,34.92,78.57,57.68
Brazil,2007,8.26,-0.08,34.93,83.78,45.73
Brazil,2008,3.48,-4.62,46.54,76.53,49.16
Brazil,2009,7.5,-6.36,37.98,86.82,31.33
Brazil,2010,0.17,4.01,58.58,75.22,36.81
Brazil,2011,9.84,-3.24,32.88,73.2,37.51
Brazil,2012,7.55,-5.69,37.67,76.13,30.59
Brazil,2013,8.91,-1.57,49.94,89.89,53.89
Brazil,2014,5.84,4.71,40.35,96.28,40.84
Brazil,2015,3.17,1.82,53.34,89.55,39.15
Brazil,2016,5.35,-5.76,31.08,75.58,43.97
Brazil,2017,2.27,-9.21,59.05,95.67,36.98
Brazil,2018,0.38,-1.68,45.3,86.42,47.9
Brazil,2019,9.94,5.83,31.7,96.43,58.37
Brazil,2020,5.86,3.66,51.45,96.21,39.58
Mexico,1990,2.94,2.21,34.95,80.01,47.36
Mexico,1991,9.62,6.69,51.2,92.43,57.18
Mexico,1992,9.1,-4.93,57.6,76.84,39.37
Mexico,1993,0.58,8.18,53.66,94.55,46.43
Mexico,1994,1.71,-5.32,52.05,94.9,54.56
Mexico,1995,4.94,-2.69,37.63,95.86,32
Mexico,1996,5.85,-3.49,51.94,78.73,57.66
Mexico,1997,7.46,-2.97,54.66,93.3,51.91
Mexico,1998,2.48,-6.12,46.2,87.62,46.04
Mexico,1999,6.53,7.04,45.32,86.89,42.41
Mexico,2000,8.19,7.01,52.6,81.74,48.76
Mexico,2001,8.81,7.61,56.97,99.66,52.97
Mexico,2002,6.51,-5.42,47.06,77.79,34.05
Mexico,2003,5.78,-6.09,48.93,81.81,40.96
Mexico,2004,3,-6.25,45.6,75.64,55.11
Mexico,2005,9.96,7.27,32.53,74.03,55.57
Mexico,2006,3.36,-9.22,58.68,71.8,31.79
Mexico,2007,5.6,-6.09,55.32,89.71,38.49
Mexico,2008,7.19,8.99,32.85,83.29,56.38
Mexico,2009,8.87,1.04,36.13,96.14,53.21
Mexico,2010,1.67,-7.64,59.57,77.56,54.18
Mexico,2011,2.73,2.63,56.56,91.08,33.67
Mexico,2012,4.57,7.64,58.32,90.04,51.04
Mexico,2013,5.57,-3.47,35.31,95.35,32.93
Mexico,2014,2.65,-3.85,57.05,94.2,39.38
Mexico,2015,6.16,5.23,51.72,71.8,59.39
Mexico,2016,4.59,-9.7,54.52,91.79,35.64
Mexico,2017,6.28,9.41,32.03,87.12,35.35
Mexico,2018,3.84,6.26,49.93,86.17,50.37
Mexico,2019,3.53,1.36,49.62,75.65,50.63
Mexico,2020,1.19,2.35,53.36,93.53,54.79
Colombia,1990,0.45,3.38,58.1,99.11,30.64
Colombia,1991,3.16,-7.98,36.44,76.68,53.51
Colombia,1992,1.21,-8.75,30,87.64,35.98
Colombia,1993,9.33,-3.41,32.38,80.51,46.72
Colombia,1994,1.2,-7.03,39.6,86.88,54.97
Colombia,1995,9.78,-4.44,40.14,70.84,38.81
Colombia,1996,5.49,-6.11,45.79,87.61,54.58
Colombia,1997,7.07,-2.02,46.97,80.18,42.83
Colombia,1998,1.74,-4.51,58.12,91.78,55.02
Colombia,1999,6.92,7.13,52.72,87.29,50.65
Colombia,2000,3.87,-2.24,40.23,77.04,37.15
Colombia,2001,9.56,4.23,54.66,81.57,59.55
Colombia,2002,1.23,-0.03,33.11,97.72,33
Colombia,2003,7.43,1.52,56.96,85.24,54.46
Colombia,2004,1.8,9.94,46.48,97.67,36
Colombia,2005,6.31,-4.33,52.1,94.25,32.61
Colombia,2006,9.37,-6.06,45.6,78.21,34.46
Colombia,2007,1.53,0.93,51.33,87.02,40.62
Colombia,2008,5.87,-3.92,38.93,84.78,52.26
Colombia,2009,5.73,3.93,55.73,83.92,42.21
Colombia,2010,6.29,-2.13,57.73,74.35,46.28
Colombia,2011,7.3,-5.87,43.02,90.54,49.13
Colombia,2012,1.53,-2.32,42.51,99.42,53.05
Colombia,2013,4.21,-2.07,44.31,91.01,31.77
