base_treaty,entryforceyear,mar_typedepth,mar_transition_a,mar_transition_b
1,2003,1,0,0
2,1963,3,5,5
3,1994,3,23,23
4,2006,2,2,2
5,2004,2,4,4
6,2003,2,5,5
7,2003,2,5,5
8,2009,2,5,0
9,2010,2,0,0
10,2003,2,4,
11,2002,2,6,6
12,2004,2,5,5
13,2004,2,5,5
14,2004,2,4,4
15,2008,2,5,0
16,1976,1,4,4
17,2005,2,12,0
18,1999,2,0,0
19,1989,2,,
20,2010,1,0,0
22,1999,1,0,0
23,2003,3,0,0
23,2003,3,,
24,2001,1,0,0
25,2005,1,15,15
26,1969,3,11,11
26,1988,3,0,0
26,1988,3,,
27,1997,3,0,0
27,1997,3,,
28,1991,3,1,1
29,1964,3,5,5
30,1989,5,0,0
32,1987,1,4,4
33,1989,1,0,0
34,1990,1,5,5
35,1991,1,5,0
36,1988,1,0,0
39,2000,1,3,3
40,1984,1,0,0
41,1993,1,0,0
43,1987,1,0,0
45,1989,1,0,5
46,1988,1,0,0
47,2003,1,0,0
48,1988,1,0,0
49,1995,1,0,0
51,2002,1,0,0
52,1998,2,0,0
53,1997,1,0,0
54,2002,2,0,0
55,1995,2,0,0
56,1995,2,,
57,1993,2,,
59,1996,2,,
60,1996,2,,
61,1971,1,0,0
62,2006,1,,
63,1995,5,,
64,1992,2,8,8
65,1977,1,,
65,1998,4,,
65,,2,,
66,2010,2,11,11
67,2005,2,,
67,2007,4,0,0
67,2007,2,,
69,2010,2,1,1
70,2010,2,,
71,2008,2,,
72,2007,2,,4
72,2009,4,0,0
72,2009,2,,
74,1960,1,0,0
75,2009,2,6,6
77,1983,2,5,5
77,1989,4,0,0
77,1989,2,,
79,1966,2,8,8
80,1991,2,0,0
81,1977,2,0,0
82,2003,2,0,0
82,2017,2,,
83,2005,2,10,20
84,2005,2,10,17
85,1972,2,8,8
86,1996,2,0,0
90,1993,2,,
92,1996,2,0,0
94,2005,2,0,0
96,2006,2,9,9
97,1997,1,0,0
98,1994,2,0,0
99,1998,1,0,0
100,1976,1,0,0
109,2000,3,,
112,2009,2,0,0
114,2006,2,,
115,2010,1,5,5
116,2006,2,,
117,1972,2,0,0
119,1993,1,0,0
121,2004,1,0,0
123,1997,2,10,10
124,1995,2,15,15
125,1994,1,0,0
126,1991,1,0,0
128,2004,2,2,0
129,2001,2,3,0
130,2015,2,0,5
131,2002,2,3,0
132,2004,2,3,3
133,2003,2,2,0
134,2002,2,2,2
135,2002,2,3,0
136,2003,2,4,0
138,,1,0,0
139,2000,1,0,0
140,2004,1,0,0
141,2003,1,0,0
142,,1,0,0
143,2006,1,0,0
144,1986,1,0,0
146,2008,2,10,15
148,1993,2,9,5
149,1993,2,6,0
150,2002,2,0,0
151,1975,2,10,10
152,2002,2,3,3
153,2003,2,0,0
154,2002,2,,
155,2000,2,,
156,2004,2,3,3
157,2004,2,3,3
158,1996,2,2,2
159,1997,2,3,3
160,1999,2,,
161,1997,2,6,16
162,2011,2,16,21
163,2002,2,9,14
164,2009,2,15,0
165,1997,2,2,2
166,2012,2,0,4
167,1982,1,0,0
168,2009,2,10,16
169,1989,2,10,10
170,1966,1,0,0
171,1973,3,8,8
171,1997,4,0,0
171,1997,2,,
172,1995,1,4,4
173,2005,1,3,3
174,2001,1,5,5
175,2001,1,,
177,2006,3,0,0
178,1993,1,0,4
179,,2,6,6
180,1968,2,0,0
181,2008,2,25,25
182,1966,3,1,1
183,2002,1,16,16
184,2001,2,,
185,2003,2,,
186,1961,3,5,5
186,,3,,
186,,3,,
187,2004,2,20,20
188,2006,2,20,20
189,1959,2,0,0
190,1992,5,,
192,1993,2,8,8
192,2007,2,,
192,2007,2,,
199,2006,2,9,9
200,1993,1,18,18
201,2009,2,,
202,2003,2,10,10
202,2021,2,,
203,1994,1,0,0
204,2010,1,,
205,2004,2,0,0
206,2007,1,0,0
207,2007,2,15,15
208,2004,2,10,10
209,1996,2,16,16
209,2011,4,0,0
209,2011,2,,
211,1992,1,6,6
212,1999,2,7,7
213,2008,2,14,9
215,1998,2,17,17
216,2011,2,4,0
217,1985,1,0,0
218,2004,2,12,12
219,1995,1,19,19
220,2004,2,3,0
221,2004,2,3,0
222,2008,2,9,9
224,2007,2,5,5
224,2009,4,0,0
224,2009,2,,
227,2010,2,17,17
228,2009,2,2,1
230,1985,1,0,0
233,2001,1,0,0
234,2014,2,10,0
235,1985,1,0,0
236,1985,1,0,0
237,1985,1,0,0
238,1985,1,0,0
239,2009,1,20,20
240,1995,1,0,0
241,2012,2,18,16
241,2013,,,
242,2004,2,,
243,1994,3,7,7
244,1994,2,,
247,1984,1,0,0
248,1995,2,15,15
