date,eleccion,delta,encuesta,encuestados,metodo,tipo,prob,precision,Kast,Boric,Sichel,Parisi,Provoste,Enriquez,Artes,nsnr,pregunta
2021-11-05,2021-11-17,12,Activa Research,2352,online,closed,0,6.30,21.70,17.70,8.20,7.30,10.90,3.90,1.90,19.70,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías?
2021-11-05,2021-11-17,12,Activa Research,1349,online,closed,1,0.70,27.30,23.70,11.30,9.90,13.50,4.50,1.90,7.50,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías?
2021-11-04,2021-11-17,13,Cadem,1010,online,closed,0,3.00,25.00,19.00,8.00,10.00,9.00,5.00,2.00,22.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-11-04,2021-11-17,13,Cadem,100,online,closed,1,4.00,32.00,24.00,10.00,13.00,12.00,6.00,3.00,0.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-11-03,2021-11-17,14,Panel Ciudadano,7613,online,closed,0,3.00,25.00,22.00,9.00,10.00,10.00,5.00,2.00,17.00,"Si las elecciones presidenciales de primera vuelta fueran el proximo domingo, usted votaría por…"
2021-11-02,2021-11-17,15,Atlas Intel,2266,online,closed,0,3.00,31.00,21.40,9.20,10.10,12.20,4.20,2.50,6.60,Si las elecciones presidenciales fueran hoy ¿por quién votaría usted? [Primera vuelta] [Intención de voto]
2021-11-02,2021-11-17,15,Atlas Intel,2266,online,closed,1,6.20,34.20,23.70,10.10,11.20,13.50,4.70,2.70,,Si las elecciones presidenciales fueran hoy ¿por quién votaría usted? [Primera vuelta][Votosválidos]
2021-11-02,2021-11-17,15,Criteria Research,1523,online,closed,1,5.00,23.00,24.00,8.00,8.00,9.00,6.00,2.00,19.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿por cuál de los/as siguientes candidatos/as votarías?"
2021-11-02,2021-11-17,15,Feedback,2430,online,closed,0,8.00,36.00,30.00,11.00,4.00,9.00,2.00,1.00,2.00,Por cual de los siguientes candidatos presidenciales votará usted? Votante probable
2021-11-02,2021-11-17,15,Feedback,5064,online,closed,1,11.00,39.00,32.00,12.00,5.00,10.00,2.00,2.00,,Por cual de los siguientes candidatos presidenciales votará usted?
2021-10-31,2021-11-17,17,Data Influye,1743,online,closed,0,1.00,27.00,32.00,9.00,8.00,13.00,4.00,2.00,5.00,"Pensando en la elección presidencial, si esta elección fuese el próximo domingo, ¿por quién votaría Ud., para presidente/a de Chile?"
2021-10-31,2021-11-17,17,Data Influye,100,online,closed,1,0.00,28.00,34.00,10.00,8.00,14.00,4.00,2.00,,"Pensando en la elección presidencial, si esta elección fuese el próximo domingo, ¿por quién votaría Ud., para presidente/a de Chile? No se incluyen personas que declaran que no votarán en primera vuelta."
2021-10-31,2021-11-17,17,Studio Público,1493,online,closed,0,9.90,37.90,27.60,10.50,5.90,11.40,4.70,1.90,,"Si las elecciones presidenciales fueran este domingo, ¿Por cuál de los siguientes candidatos usted votaría?"
2021-10-29,2021-11-17,19,Activa Research,2027,online,closed,0,5.80,22.20,17.40,6.90,7.30,9.50,4.80,1.60,22.40,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías?
2021-10-29,2021-11-17,19,Activa Research,1110,online,closed,1,1.50,26.50,25.00,9.10,10.60,12.10,5.10,2.60,8.80,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías?
