id,country,name,president,start_president,end_president,ministry,start_minister,end_minister,días,edad,ministerio (dummy),año nombramiento,alineación partidaria (dummy),sexo,non_party,president_party,economist,lawyer,inner_circle,party_leader,exp_executive,exp_congress,exp_ngo,exp_thinktanks,exp_business,political_kinship
70,Chile,"Eyzaguirre Guzmán, Nicolás",Ricardo Lagos,2000-03-11,2006-03-11,Hacienda,2000-03-11,2006-03-11,2191,47,1,,,0,0,1,1,0,1,0,0,0,0,0,0,1
126,Chile,"Larraín Bascuñan, Felipe",Sebastián Piñera,2010-03-11,2014-03-11,Hacienda,2010-03-11,2014-03-11,1461,52,1,,,0,1,0,1,0,1,0,0,0,0,0,1,1
137,Chile,"Marfán Lewis, Manuel",Eduardo Frei,1994-03-11,2000-03-11,Hacienda,1999-12-03,2000-03-11,99,46,1,,,0,0,0,1,0,0,0,0,0,0,0,0,1
218,Chile,"Velasco Brañes , Andrés",Michelle Bachelet,2006-03-11,2010-03-11,Hacienda,2006-03-11,2010-03-11,1461,45,1,,,0,1,0,1,0,1,0,1,0,1,1,0,1
77,Chile,"Figueroa Serrano, Carlos",Eduardo Frei,1994-03-11,2000-03-11,Interior,1994-09-20,1998-08-01,1411,64,1,,,0,0,1,0,1,1,0,0,0,1,0,0,1
102,Chile,"Hinzpeter Kirberg, Rodrigo",Sebastián Piñera,2010-03-11,2014-03-11,Interior,2010-03-11,2012-11-05,970,44,1,,,0,0,1,0,1,1,1,0,0,0,0,0,1
175,Chile,"Pérez Yoma, Edmundo",Michelle Bachelet,2006-03-11,2010-03-11,Interior,2008-01-08,2010-03-11,793,68,1,,,0,0,0,1,0,0,1,1,0,0,0,1,1
230,Chile,"Zaldívar Larraín, Andrés",Michelle Bachelet,2006-03-11,2010-03-11,Interior,2006-03-11,2006-07-14,125,69,1,,,0,0,0,0,1,0,1,0,1,1,0,0,1
40,Chile,"Chadwick Piñera, Andrés",Sebastián Piñera,2010-03-11,2014-03-11,Interior y Seguridad Pública,2012-11-05,2014-03-11,491,56,1,,,0,0,0,0,1,1,1,0,1,1,1,0,1
24,Chile,"Barría Iroume, María Soledad",Michelle Bachelet,2006-03-11,2010-03-11,Salud,2006-03-11,2008-10-28,962,52,1,,,1,0,1,0,0,1,0,0,0,0,0,0,1
41,Chile,"Chadwick Piñera, Andrés",Sebastián Piñera,2010-03-11,2014-03-11,SEGEGOB,2011-07-18,2012-11-05,476,55,1,,,0,0,0,0,1,1,1,0,1,1,1,0,1
124,Chile,"Lagos Weber, Ricardo",Michelle Bachelet,2006-03-11,2010-03-11,SEGEGOB,2006-03-11,2007-12-06,635,44,1,,,0,0,0,0,1,1,0,0,0,0,0,0,1
167,Chile,"Puccio Huidobro, Osvaldo",Ricardo Lagos,2000-03-11,2006-03-11,SEGEGOB,2005-05-24,2006-03-11,291,52,1,,,0,0,0,0,1,1,0,0,0,1,1,0,1
208,Chile,"Tohá Morales, Carolina",Michelle Bachelet,2006-03-11,2010-03-11,SEGEGOB,2009-03-12,2009-12-14,277,43,1,,,1,0,0,0,1,1,1,0,1,1,1,0,1
86,Chile,"García Hurtado, Álvaro",Ricardo Lagos,2000-03-11,2006-03-11,SEGPRES,2000-03-11,2002-01-07,667,45,1,,,0,0,1,1,0,1,0,0,0,1,1,0,1
127,Chile,"Larroulet Vignau, Cristián",Sebastián Piñera,2010-03-11,2014-03-11,SEGPRES,2010-03-11,2014-03-11,1461,56,1,,,0,1,0,1,0,1,0,1,0,1,0,1,1
224,Chile,"Viera-Gallo Quesney, José Antonio",Michelle Bachelet,2006-03-11,2010-03-11,SEGPRES,2007-03-26,2010-03-11,1081,63,1,,,0,0,1,0,1,0,1,0,1,1,0,0,1
219,Chile,"Veloso Valenzuela, Paulina",Michelle Bachelet,2006-03-11,2010-03-11,SEGPRES,2006-03-11,2007-03-26,380,49,1,,,1,0,1,0,1,1,0,1,0,0,0,0,1
158,Chile,"Ortega Riquelme, Emiliano",Eduardo Frei,1994-03-11,2000-03-11,Agricultura,1994-03-11,1996-09-28,932,56,0,,,0,0,1,0,0,1,0,1,0,1,1,0,1
156,Chile,"Orrego Larraín, Claudio",Ricardo Lagos,2000-03-11,2006-03-11,Bienes Nacionales,2000-03-11,2000-12-29,293,34,0,,,0,0,0,0,1,0,0,0,0,1,1,0,1
172,Chile,"Pérez Mackenna, Rodrigo",Sebastián Piñera,2010-03-11,2014-03-11,Bienes Nacionales,2012-11-05,2014-03-11,491,51,0,,,0,1,0,0,0,0,0,0,0,0,0,1,1
