pais,date,inauguration,time,number,late,año,aprob,aprob2,obs app,ipc,pib,gini
Argentina,10/30/1983,1983,0,1,0,1983,71.648933,70.143578,1,343.81,3.87512,42.2
Argentina,11/03/1985,1983,2,2,0,1985,61.958778,59.818432,11,672.18,-7.58668,42.2
Argentina,09/06/1987,1983,4,3,0,1987,50.27729,48.244869,12,131.33,2.90999,45.28
Argentina,05/14/1989,1983,6,4,0,1989,43.76667,45.63483,12,3079.81,-7.49619,46.61
Argentina,08/11/1991,1983,8,5,0,1991,47.454922,47.743759,15,171.67,12.6697,46.61
Argentina,10/03/1993,1983,10,6,0,1993,42.06031,42.103119,13,10.61,5.90692,44.89
Argentina,05/14/1995,1983,12,7,0,1995,40.545849,41.07383,22,3.38,-2.84521,48.91
Argentina,10/26/1997,1983,14,8,0,1997,29.72707,31.389071,13,0.53,8.11105,49.11
Argentina,10/24/1999,1983,16,9,0,1999,36.520069,42.150688,13,-1.17,-3.38546,49.81
Argentina,10/14/2001,1983,18,10,1,2001,29.645281,27.298731,15,-1.07,-4.40884,53.36
Argentina,10/14/2003,1983,20,11,1,2003,51.608471,61.316479,35,13.44,8.83704,54.72
Argentina,10/23/2005,1983,22,12,1,2005,60.088638,59.99844,35,9.64,9.17895,49.28
Argentina,10/28/2007,1983,24,13,1,2007,56.436771,54.499931,34,8.83,8.65,47.37
Argentina,06/28/2009,1983,26,14,1,2009,36.04073,34.17448,49,6.27,0.85,46.13
Argentina,10/23/2011,1983,28,15,1,2011,52.407131,56.3372,64,9.78,8.87,44.49
Bolivia,06/29/1980,1979,1,2,0,1980,.,.,.,47.24,-1.37177,42.04
Bolivia,07/17/1985,1979,6,3,0,1985,.,.,.,11749.6,-1.67639,42.04
Bolivia,05/07/1989,1979,10,4,0,1989,.,.,.,15.17,3.79013,42.04
Bolivia,06/08/1993,1979,14,5,0,1993,.,.,.,8.53,4.2693,53.55
Bolivia,06/01/1997,1979,18,6,1,1997,.,.,.,4.71,4.95421,58.26
Bolivia,06/30/2002,1979,23,7,1,2002,37.911171,42.888378,17,0.93,2.48557,59.94
Bolivia,12/04/2005,1979,26,8,1,2005,51.254429,55.129238,19,5.39,4.42143,57.79
Bolivia,12/06/2009,1979,30,9,1,2009,54.234299,51.611469,35,3.35,3.357,56.29
Brazil,11/15/1986,1986,0,1,0,1986,55.919529,55.577808,9,147.14,7.9883,58.46
Brazil,10/03/1990,1986,4,2,0,1990,38.313641,40.776562,17,2947.73,-4.3,61.04
Brazil,10/03/1994,1986,8,3,0,1994,34.842121,35.606899,14,2075.89,5.33436,60.8
Brazil,10/04/1998,1986,12,4,0,1998,43.318562,42.31781,29,3.2,0.035512,60.35
Brazil,10/06/2002,1986,16,5,1,2002,34.084759,34.474548,54,8.45,2.65597,59.42
Brazil,10/01/2006,1986,20,6,1,2006,45.554539,45.820431,71,4.18,3.95542,56.77
Brazil,10/03/2010,1986,24,7,1,2010,64.813133,63.666191,62,5.04,7.53362,54.69
Chile,12/14/1989,1989,0,1,0,1989,.,.,.,17.03,10.5603,55.25
Chile,12/11/1993,1989,4,2,0,1993,53.322269,53.625011,6,12.73,6.98629,55.25
Chile,12/11/1997,1989,8,3,0,1997,43.49926,43.32423,5,6.14,6.60558,55.05
Chile,12/16/2001,1989,12,4,0,2001,43.332371,44.263828,10,3.57,3.34818,55.26
Chile,12/11/2005,1989,16,5,1,2005,52.009701,54.572559,14,3.05,5.55945,55.26
Chile,12/13/2009,1989,20,6,1,2009,51.649841,58.683331,49,1.68,-1.03643,51.84
Colombia,03/14/1982,1958,24,4,0,1982,",",.,.,24.56,0.94848,59.13
Colombia,03/09/1986,1958,28,5,0,1986,",",.,.,18.87,5.83829,59.13
Colombia,03/11/1990,1958,32,6,0,1990,",",.,.,29.15,6.04204,53.59
Colombia,27/10/1991,1958,33,7,0,1991,",",.,.,30.37,2.27723,51.32
Colombia,03/13/1994,1958,36,8,1,1994,57.519699,57.519699,11,22.85,5.83581,51.32
Colombia,03/08/1998,1958,40,9,1,1998,38.442982,38.442982,16,18.68,0.569784,56.94
Colombia,03/10/2002,1958,44,10,1,2002,40.93502,40.93502,11,6.35,2.50398,60.68
Colombia,03/12/2006,1958,48,11,1,2006,59.956928,59.956928,31,4.3,6.69752,58.66
Colombia,03/14/2010,1958,52,12,1,2010,61.744732,61.744732,36,2.28,3.9718,55.91
Costa Rica,02/07/1982,1949,33,9,0,1982,22.877001,22.877001,7,90.12,-7.28557,47.49
Costa Rica,02/02/1986,1949,37,10,1,1986,55.369999,55.369999,7,11.84,5.78495,34.42
Costa Rica,02/04/1990,1949,41,11,1,1990,48.188999,48.188999,9,19.04,3.90492,45.3
Costa Rica,02/06/1994,1949,45,12,1,1994,43.891998,43.891998,10,13.53,4.7296,46.75
Costa Rica,02/01/1998,1949,49,13,1,1998,28.999001,28.999001,14,11.67,8.39785,45.67
Costa Rica,02/03/2002,1949,53,14,1,2002,50.129002,50.129002,16,9.16,2.90219,47.67
Costa Rica,02/05/2006,1949,57,15,1,2006,36.388,36.388,16,11.47,8.77964,49.74
Costa Rica,02/07/2010,1949,61,16,1,2010,54.101002,54.101002,24,5.66,4.95432,49.25
Dominican Republic,05/16/1982,1966,16,3,0,1982,",",.,.,7.65,1.69871,47.78
