country,year,IL_PHIN3,govstab,discinco,corrup,rep_dr2,subexp
Estonia,2001,16.05708113,2.721252948,2.972835979,3.451940008,3.622530429,2.238897025
Estonia,2002,16.05803564,2.662494757,1.503097502,3.451940008,2.535139763,2.48603088
Estonia,2003,16.05815603,2.574727979,2.216690622,3.451940008,2.535139763,2.576093358
Estonia,2004,16.0600413,2.60533384,2.216690622,3.451940008,2.535139763,2.576093358
Estonia,2005,16.05928796,2.704402478,2.191814666,3.451940008,2.535139763,2.322073001
Estonia,2006,16.06003131,2.663360838,2.191814666,3.451940008,2.535139763,2.322073001
Estonia,2007,15.79878258,2.701475372,2.351020787,3.451940008,2.535139763,3.026405746
Estonia,2008,12.491759,2.698896255,2.351020787,3.451940008,2.535139763,3.026405746
Estonia,2009,12.491759,2.566740661,2.062459693,3.451940008,2.535139763,2.765743414
Estonia,2010,16.06074951,2.519358104,2.062459693,3.451940008,2.535139763,2.235184795
Estonia,2011,16.06093277,2.564717627,3.102812851,3.451940008,2.535139763,2.100091079
Estonia,2012,16.06088696,2.564717627,3.102812851,3.451940008,2.79099639,2.155525428
Estonia,2013,16.06125349,2.564717627,3.102812851,3.451940008,2.918924704,3.478454271
Estonia,2014,16.06170249,2.384231167,1.335627302,3.451940008,2.950906782,3.397398041
Estonia,2015,16.06166584,2.335299365,1.335627302,3.451940008,3.302709645,3.615281839
Estonia,2016,16.04801251,2.324699838,1.335627302,3.451940008,3.302709645,3.004966042
Estonia,2017,16.04984517,,1.335627302,3.451940008,3.302709645,3.287586931
Finland,1990,16.06173523,3.808952911,3.417780746,3.451940008,4.837849408,3.719886824
Finland,1991,16.06172476,3.671901183,3.254018003,3.451940008,4.837849408,4.350324167
Finland,1992,16.0617144,3.50182505,3.254018003,3.451940008,4.837849408,4.350324167
Finland,1993,16.06195626,3.331970782,3.254018003,3.451940008,4.837849408,4.350324167
Finland,1994,16.06180852,3.297509157,1.129611328,3.451940008,4.837849408,4.350324167
Finland,1995,16.06182241,3.150698361,4.030147842,3.451940008,4.837849408,2.796776228
Finland,1996,16.06176417,3.22573551,4.030147842,3.451940008,4.837849408,3.712249923
Finland,1997,16.06189292,3.356986434,4.030147842,3.451940008,4.837849408,3.900011779
Finland,1998,16.06212726,3.344008398,4.030147842,3.451940008,4.837849408,3.441769059
Finland,1999,16.06186358,3.215200764,4.030147842,3.451940008,4.837849408,4.14727553
Finland,2000,16.06182196,3.315353288,4.030147842,3.451940008,4.837849408,4.14727553
Finland,2001,16.06175429,3.381568344,4.030147842,3.451940008,4.837849408,4.14727553
Finland,2002,16.06196906,3.373781391,4.030147842,3.451940008,4.837849408,4.21523045
Finland,2003,16.06222671,3.390935349,3.860991339,3.451940008,4.837849408,4.260261689
Finland,2004,16.06187003,3.415815174,3.860991339,3.451940008,4.837849408,4.260261689
Finland,2005,16.06214476,3.442413839,3.860991339,3.451940008,4.837849408,4.263419141
Finland,2006,16.06215695,3.471758254,3.860991339,3.451940008,4.837849408,4.263419141
Finland,2007,16.06202194,3.501778926,3.222216487,3.451940008,4.837849408,4.913393453
Finland,2008,12.491759,3.552201082,3.222216487,3.451940008,4.837849408,4.913393453
Finland,2009,12.491759,3.495492881,3.222216487,3.451940008,4.837849408,4.753976907
Finland,2010,16.062124,3.49240502,1.281716707,3.451940008,4.837849408,4.823330975
Finland,2011,16.062124,3.50350353,2.920680188,3.451940008,4.837849408,4.498978445
Finland,2012,16.0623989,3.50350353,2.920680188,3.451940008,4.581992781,4.485107632
Finland,2013,16.06235308,3.50350353,2.920680188,3.451940008,4.454064467,5.022601657
Finland,2014,15.8012134,3.542917373,1.236577941,3.451940008,4.454064467,5.022601657
Finland,2015,16.0623989,3.49989316,1.236577941,3.451940008,4.454064467,4.977570418
Finland,2016,15.76805138,3.480505271,1.236577941,3.451940008,4.454064467,4.145321605
Finland,2017,15.50916587,,1.236577941,3.451940008,4.454064467,4.665542838
FR Yugoslavia,1990,9.357642911,,,1,2.535139763,2.477024633
FR Yugoslavia,1991,9.879995592,,2.24725754,1,2.535139763,2.477024633
FR Yugoslavia,1992,12.491759,,2.24725754,3.451940008,2.535139763,1.342237415
FR Yugoslavia,1993,11.96940632,,4.030147842,3.451940008,2.535139763,1.135093716
FR Yugoslavia,1994,12.491759,,4.030147842,3.451940008,2.535139763,1.135093716
FR Yugoslavia,1995,12.491759,,4.030147842,3.451940008,2.535139763,1.135093716
FR Yugoslavia,1996,12.491759,,4.030147842,3.451940008,2.535139763,1.342237415
FR Yugoslavia,1997,11.96940632,,4.030147842,3.451940008,2.535139763,1.342237415
FR Yugoslavia,1998,11.44705364,,3.567959267,3.451940008,2.023426509,1.342237415
FR Yugoslavia,1999,11.96940632,,3.567959267,3.451940008,1,1.342237415
FR Yugoslavia,2000,10.40234827,,3.567959267,3.451940008,1,1.540374866
FR Yugoslavia,2001,12.491759,,2.978044143,3.451940008,1,1.540374866
FR Yugoslavia,2002,12.491759,,2.978044143,3.451940008,1,1.540374866
FR Yugoslavia,2003,16.06205528,2.704499529,1.552079696,3.451940008,1.447749098,1.594412352
FR Yugoslavia,2004,16.062124,,4.030147842,3.451940008,1.767569882,1.594412352
FR Yugoslavia,2005,16.06247186,,4.030147842,3.451940008,1.767569882,1.594412352
FR Yugoslavia,2006,,,,,,
FR Yugoslavia,2007,,,,,,
FR Yugoslavia,2008,,,,,,
FR Yugoslavia,2009,,,,,,
FR Yugoslavia,2010,,,,,,
FR Yugoslavia,2011,,,,,,
FR Yugoslavia,2012,,,,,,
FR Yugoslavia,2013,,,,,,
FR Yugoslavia,2014,,,,,,
FR Yugoslavia,2015,,,,,,
FR Yugoslavia,2016,,,,,,
FR Yugoslavia,2017,,,,,,
France,1990,15.80086071,2.171994347,2.576486505,3.451940008,4.070279527,1.396274901
France,1991,15.53969014,2.190293678,1.062515899,3.451940008,4.581992781,1.396274901
France,1992,16.06205704,2.19181649,1.143621467,3.451940008,4.837849408,1.396274901
France,1993,16.06192161,2.172751992,2.248629981,3.451940008,4.837849408,1.432299892
France,1994,15.27848651,2.180630626,2.248629981,3.451940008,4.581992781,1.432299892
France,1995,15.54029821,2.152079571,1.75972615,3.451940008,3.302709645,1.528243251
France,1996,16.06244014,2.160328453,1.75972615,3.451940008,3.302709645,1.725902344
France,1997,16.06255239,2.145076018,3.945143956,3.451940008,3.302709645,1.864599785
France,1998,16.06237803,2.13876662,3.945143956,3.451940008,3.302709645,1.841488892
France,1999,16.06238686,2.149099078,3.945143956,3.451940008,2.727032234,2.746559477
France,2000,16.06231442,2.196692662,3.945143956,3.451940008,2.535139763,2.746559477
France,2001,16.06262187,2.183246905,3.945143956,3.451940008,2.535139763,2.746559477
France,2002,16.06260966,2.195658771,2.536160807,3.451940008,2.535139763,1.990687254
France,2003,16.06238079,2.217882413,2.536160807,3.451940008,2.535139763,1.990687254
France,2004,15.8012059,2.275650722,2.536160807,3.451940008,2.535139763,1.990687254
France,2005,15.27887004,2.291626171,1.817055047,3.451940008,2.918924704,2.105659423
France,2006,16.06247577,2.319227242,1.817055047,3.451940008,2.918924704,2.105659423
France,2007,15.27898972,2.358338892,3.96242043,3.451940008,3.59054835,2.549074615
France,2008,12.491759,2.370328614,3.96242043,3.451940008,4.070279527,2.549074615
France,2009,12.491759,2.356929035,3.96242043,3.451940008,4.070279527,3.422370396
France,2010,15.80145164,2.289939707,3.96242043,3.451940008,3.910369135,2.585099606
France,2011,16.06258217,2.325272013,3.96242043,3.451940008,3.686494586,2.694152684
France,2012,15.80140583,2.325272013,1.721439877,3.451940008,3.686494586,3.851974374
France,2013,13.7119951,2.325272013,1.721439877,3.451940008,3.39865588,3.886651408
France,2014,11.62256604,2.309296069,2.645719856,3.451940008,3.334691723,3.855129541
France,2015,15.54005538,2.282910254,2.645719856,3.451940008,3.686494586,3.855129541
France,2016,13.3121083,2.261525981,2.645719856,3.451940008,3.686494586,3.955692939
France,2017,12.55148755,,2.645719856,3.451940008,3.430637958,4.395355406
Germany,1990,16.0626738,3.84430541,4.030147842,3.451940008,4.070279527,2.558140463
Germany,1991,15.80144706,3.693566989,3.996688449,3.451940008,4.070279527,2.72919957
Germany,1992,14.49553787,3.87803588,3.996688449,3.451940008,4.581992781,2.72919957
Germany,1993,15.27906002,3.902233361,3.996688449,3.451940008,4.837849408,2.72919957
Germany,1994,15.54012411,3.844721199,3.949385514,3.451940008,4.837849408,3.25156194
Germany,1995,16.06236274,3.646212843,3.949385514,3.451940008,4.837849408,2.299166139
Germany,1996,15.80125635,3.795601985,3.949385514,3.451940008,4.518028624,2.496825233
Germany,1997,16.06247402,3.774063527,3.949385514,3.451940008,4.070279527,3.25156194
Germany,1998,16.06258664,3.669597104,4.030147842,3.451940008,4.070279527,2.62074405
Germany,1999,16.06257112,3.727097174,4.030147842,3.451940008,4.00631537,3.570894779
Germany,2000,16.06259688,3.881265172,4.030147842,3.451940008,3.302709645,3.570894779
Germany,2001,16.06264875,3.759274493,4.030147842,3.451940008,3.302709645,3.570894779
Germany,2002,16.06262437,3.732805699,4.030147842,3.451940008,3.302709645,3.782930558
Germany,2003,16.06267658,3.706123998,4.030147842,3.451940008,3.462620037,3.782930558
Germany,2004,16.06268269,3.72222267,4.030147842,3.451940008,3.686494586,3.782930558
Germany,2005,15.80152197,3.709580826,3.945972344,3.451940008,3.718476664,3.975531749
Germany,2006,16.0627277,3.730660161,3.945972344,3.451940008,4.070279527,3.975531749
Germany,2007,16.06274693,3.76887789,3.945972344,3.451940008,4.070279527,3.746905567
Germany,2008,12.491759,3.818874534,3.945972344,3.451940008,4.070279527,3.746905567
Germany,2009,12.491759,3.782310496,4.030147842,3.451940008,4.070279527,3.562826141
Germany,2010,16.06276543,3.742345957,4.030147842,3.451940008,4.070279527,3.718872793
Germany,2011,16.06276543,3.843655824,4.030147842,3.451940008,4.070279527,3.393944095
Germany,2012,15.80163491,3.843655824,4.030147842,3.451940008,4.070279527,3.393944095
Germany,2013,14.75692955,3.843655824,4.030147842,3.451940008,4.070279527,3.740885145
Germany,2014,15.27919518,3.921976265,4.030147842,3.451940008,4.070279527,3.740885145
Germany,2015,14.49568448,3.924467054,4.030147842,3.451940008,4.070279527,3.739844834
Germany,2016,14.57721328,3.966994374,4.030147842,3.451940008,4.070279527,3.739844834
Germany,2017,14.12358541,,4.030147842,3.451940008,4.070279527,3.647836841
Greece,1990,15.54031213,1.246554244,2.883988152,,4.070279527,1.36024991
Greece,1991,16.06251811,1.247911542,2.883988152,,4.070279527,1.36024991
Greece,1992,16.06252842,1.243209107,2.883988152,,4.070279527,1.36024991
Greece,1993,16.06247744,1.248542082,3.230030474,,4.070279527,1.423293645
Greece,1994,16.0625571,1.251983437,3.230030474,,4.070279527,1.423293645
Greece,1995,16.0624793,1.229101802,3.230030474,,4.070279527,1.558417161
Greece,1996,16.06240832,1.264541008,2.633888744,,4.070279527,1.225156194
Greece,1997,16.06227078,1.262307502,2.633888744,,4.070279527,1.450312388
Greece,1998,16.06238533,1.275579088,2.633888744,,4.070279527,1.381202847
Greece,1999,16.06248045,1.272778904,2.633888744,,4.070279527,1.471363135
Greece,2000,16.06279149,1.293883077,4.030147842,,4.070279527,1.579438108
Greece,2001,16.06263867,1.307339739,4.030147842,,3.750458743,1.579438108
Greece,2002,16.06277002,1.327112506,4.030147842,3.451940008,2.151354822,1.666462334
Greece,2003,16.06262481,1.299146105,4.030147842,3.451940008,2.151354822,1.666462334
Greece,2004,16.0626797,1.330116464,3.993415248,3.451940008,2.151354822,2.053730988
Greece,2005,16.06260604,1.330392081,3.993415248,3.451940008,2.279283136,1.721056884
Greece,2006,16.06268566,1.365769048,3.993415248,3.451940008,1.767569882,1.721056884
Greece,2007,16.06265779,1.337044196,4.030147842,3.451940008,1.767569882,2.323918421
Greece,2008,10.92470096,1.317066277,4.030147842,3.451940008,1.767569882,2.323918421
Greece,2009,11.96940632,1.347956866,3.286872692,3.451940008,1.767569882,2.136624228
Greece,2010,15.80122256,1.31933077,3.286872692,3.451940008,1.767569882,2.440999642
Greece,2011,14.49534086,1.331398766,1.114814741,3.451940008,1.767569882,2.130313894
Greece,2012,13.71185765,1.331398766,2.655833562,3.451940008,1.767569882,2.02582354
Greece,2013,14.75660883,1.331398766,2.608047948,3.451940008,1.767569882,2.233885743
Greece,2014,13.18974779,1.380373951,2.608047948,3.451940008,1.79955196,2.233885743
Greece,2015,14.49568448,1.365450969,3.663154321,3.451940008,2.151354822,2.175345133
Greece,2016,14.71876436,1.410334677,3.663154321,3.451940008,2.151354822,2.560260209
Greece,2017,13.67497533,,3.663154321,3.451940008,2.151354822,2.531062119
Hungary,1990,16.06224647,2.284745566,3.553767492,3.451940008,3.878387056,1.436637195
Hungary,1991,16.0617795,2.468573588,3.553767492,3.451940008,4.070279527,1.540374866
Hungary,1992,16.06178831,2.561120911,3.553767492,3.451940008,4.070279527,1.540374866
Hungary,1993,16.06181915,2.60499251,3.553767492,3.451940008,4.070279527,1.540374866
Hungary,1994,16.06173968,2.622721662,4.00278429,3.451940008,4.070279527,1.88261228
Hungary,1995,16.0618153,2.568415844,4.00278429,3.451940008,4.070279527,1.718722411
Hungary,1996,16.0619265,2.483413101,4.00278429,3.451940008,4.070279527,1.63549753
Hungary,1997,16.06184643,2.511769993,4.00278429,3.451940008,4.070279527,1.88261228
Hungary,1998,16.06184643,2.538525234,4.012307879,3.451940008,4.070279527,1.499006951
Hungary,1999,16.06199554,2.519419675,4.012307879,3.451940008,4.070279527,2.560124188
Hungary,2000,16.06221114,2.509380954,4.012307879,3.451940008,4.00631537,2.560124188
Hungary,2001,16.06199104,2.50497568,4.012307879,3.451940008,2.663068077,2.560124188
Hungary,2002,16.06222013,2.516588172,2.52017729,3.451940008,2.535139763,1.76553106
Hungary,2003,16.0620614,2.590443856,2.52017729,3.451940008,2.535139763,1.76553106
Hungary,2004,16.06217027,2.570268591,1.928129528,3.451940008,2.535139763,1.76553106
Hungary,2005,16.06238635,2.554515939,1.928129528,3.451940008,2.535139763,1.79195453
Hungary,2006,15.8011627,2.510775803,2.10972401,3.451940008,2.535139763,1.818973273
Hungary,2007,16.06242867,2.433956416,2.10972401,3.451940008,2.535139763,1.819568546
Hungary,2008,12.491759,2.37851023,1.258966302,3.451940008,2.535139763,1.843247197
Hungary,2009,12.491759,2.416814655,1.410709635,3.451940008,2.535139763,2.169523852
Hungary,2010,16.06253635,2.517242732,3.995154069,3.451940008,2.535139763,1.702487325
Hungary,2011,16.06249053,2.362457691,3.995154069,3.451940008,2.535139763,1.337734291
Hungary,2012,16.06249053,2.362457691,3.995154069,3.451940008,2.535139763,1.68450463
Hungary,2013,16.06189492,2.362457691,3.995154069,3.451940008,2.535139763,1.337734291
Hungary,2014,15.80127754,1.945284302,4.030147842,3.451940008,2.535139763,1.396274901
Hungary,2015,12.491759,1.965803985,4.030147842,3.451940008,2.535139763,1.396274901
Hungary,2016,15.97058255,1.787093032,4.030147842,3.451940008,2.535139763,1.396274901
Hungary,2017,15.95225593,,4.030147842,3.451940008,2.535139763,1.792549803
Iceland,1990,16.06288456,2.444999784,1.838037903,1,4.837849408,2.184663917
Iceland,1991,16.06220647,2.472723079,4.030147842,1,4.837849408,3.026405746
Iceland,1992,16.06251802,2.550792798,4.030147842,1,4.837849408,3.026405746
Iceland,1993,16.06298077,2.627350911,4.030147842,1,4.837849408,3.026405746
Iceland,1994,12.491759,2.666970411,4.030147842,1,4.837849408,3.026405746
Iceland,1995,12.491759,2.561254995,4.030147842,1,4.837849408,2.293315058
Iceland,1996,16.06286165,2.638375227,4.030147842,1,4.837849408,2.619279177
Iceland,1997,16.06266464,2.93506132,4.030147842,1,4.837849408,3.17050571
Iceland,1998,12.491759,2.942484546,4.030147842,1,4.837849408,2.352266016
Iceland,1999,16.06280176,2.878931598,4.012734672,1,4.837849408,3.667794852
Iceland,2000,16.06231672,2.920502744,4.012734672,1,4.837849408,3.667794852
Iceland,2001,16.06297121,2.941030984,4.012734672,1,4.709921095,3.667794852
Iceland,2002,16.06249562,2.976389145,4.012734672,1,4.070279527,4.026099247
Iceland,2003,16.06249053,2.879766905,1.587328926,1,3.750458743,3.602805603
Iceland,2004,16.0626614,2.956085954,1.977881441,1,3.686494586,3.602805603
Iceland,2005,16.06266719,2.998381002,1.977881441,1,4.454064467,3.248085827
Iceland,2006,16.06287997,3.158378828,1.244040728,1,4.454064467,3.248085827
Iceland,2007,16.06283459,3.133243842,3.545920279,3.451940008,4.454064467,3.737899319
Iceland,2008,12.491759,2.6061969,3.545920279,3.451940008,4.454064467,3.737899319
Iceland,2009,12.491759,2.781407451,4.030147842,3.451940008,4.454064467,4.121672754
Iceland,2010,16.06285707,2.721305383,4.030147842,3.451940008,4.454064467,4.746599068
Iceland,2011,16.06271962,2.866480094,4.030147842,3.451940008,4.454064467,4.116280926
Iceland,2012,16.06299452,2.866480094,4.030147842,3.451940008,4.19820784,4.45839914
Iceland,2013,16.06299452,2.866480094,3.376712201,3.451940008,4.070279527,4.270246956
Iceland,2014,16.06298993,2.980395453,3.376712201,3.451940008,3.942351213,4.270246956
Iceland,2015,16.06271504,3.009850286,3.376712201,3.451940008,4.070279527,4.340909857
Iceland,2016,16.0626738,2.802801368,1.183441267,3.451940008,4.070279527,4.472027712
Iceland,2017,16.06175747,,4.030147842,3.451940008,4.070279527,4.314299176
Ireland,1990,16.06283645,2.5436466,3.11958707,1,4.070279527,1.624107905
Ireland,1991,16.06284561,2.560514243,3.11958707,1,4.070279527,1.783543555
Ireland,1992,16.06281125,2.573117064,1.362060247,1,4.070279527,1.972674758
Ireland,1993,16.06284103,2.599145387,1.935429884,1,4.070279527,1.972674758
Ireland,1994,16.06281125,2.615863397,2.42390403,1,4.070279527,1.972674758
Ireland,1995,16.06258605,2.68303742,2.42390403,1,4.070279527,1.798430684
Ireland,1996,16.06260296,2.719719604,2.42390403,1,4.070279527,2.228425904
Ireland,1997,16.06265813,2.775458947,4.030147842,3.451940008,3.110817174,1.972674758
Ireland,1998,16.06266305,2.855064436,4.030147842,3.451940008,2.535139763,2.218022794
Ireland,1999,16.06266831,2.899938018,4.030147842,3.451940008,1.831534038,2.138265616
Ireland,2000,12.491759,3.084547238,4.030147842,3.451940008,1.767569882,2.138265616
Ireland,2001,16.06259133,3.170689945,4.030147842,3.451940008,1.959462352,2.138265616
Ireland,2002,16.06259286,3.217555696,4.030147842,3.451940008,2.918924704,2.080749731
Ireland,2003,16.06261597,3.192410546,4.030147842,3.451940008,2.918924704,2.080749731
Ireland,2004,16.06271529,3.212928319,4.030147842,3.451940008,2.40721145,2.080749731
Ireland,2005,16.06242072,2.136885186,4.030147842,3.451940008,3.046853018,2.282463391
Ireland,2006,16.06241324,2.174052865,4.030147842,3.451940008,3.20676341,2.282463391
Ireland,2007,16.06252261,2.196674913,1.260211005,3.451940008,2.918924704,2.233915543
Ireland,2008,12.491759,2.107328459,3.017596769,3.451940008,2.918924704,2.233915543
Ireland,2009,12.491759,1.883503302,3.017596769,3.451940008,2.918924704,2.295611321
Ireland,2010,16.06258217,1.581272566,3.017596769,3.451940008,2.918924704,2.260934287
Ireland,2011,16.06271962,1.72638293,4.030147842,3.451940008,2.918924704,2.082635646
Ireland,2012,16.06258217,1.72638293,4.030147842,3.451940008,3.174781331,2.210940672
Ireland,2013,16.06262798,1.72638293,4.030147842,3.451940008,3.302709645,2.639172697
Ireland,2014,15.54027072,1.450103528,4.030147842,3.451940008,3.334691723,2.639172697
Ireland,2015,16.06283874,1.447456026,4.030147842,3.451940008,3.686494586,2.667231751
Ireland,2016,15.7850035,1.448605733,4.030147842,3.451940008,3.686494586,2.867029696
Ireland,2017,16.04434718,,4.030147842,3.451940008,3.686494586,2.882305782
Italy,1990,16.06168232,,1.697070382,3.451940008,3.302709645,2.04472474
Italy,1991,16.06156952,,1.301668612,3.451940008,3.302709645,2.04472474
Italy,1992,16.06194138,,1.930327307,3.451940008,3.302709645,1.612424848
Italy,1993,15.80109172,,1.60069934,3.451940008,2.663068077,1.612424848
Italy,1994,16.06235034,,1.60069934,3.451940008,2.535139763,2.242862191
Italy,1995,16.06231566,2.401814404,2.738298242,3.451940008,2.535139763,2.037555502
Italy,1996,16.0623646,2.44497842,2.135636464,3.451940008,2.982888861,1.566143462
Italy,1997,16.06242902,2.535939639,2.135636464,3.451940008,3.302709645,1.88261228
Italy,1998,16.0624266,2.634819957,1.233675746,3.451940008,3.046853018,1.892107581
Italy,1999,16.06248377,2.70925185,1.233675746,3.451940008,2.535139763,2.051621937
Italy,2000,16.06253128,2.850393059,1.21989032,3.451940008,2.535139763,2.051621937
Italy,2001,15.80138573,2.848582728,3.246662045,3.451940008,2.471175606,1.993081326
Italy,2002,16.06261613,2.914976054,3.246662045,3.451940008,2.151354822,1.76553106
Italy,2003,16.06256005,2.883966521,3.246662045,3.451940008,2.151354822,1.76553106
Italy,2004,16.06256989,2.972461102,3.246662045,3.451940008,2.119372744,1.76553106
Italy,2005,16.0626554,2.951547916,1.182400244,3.451940008,2.151354822,1.670584911
Italy,2006,16.06264647,2.93972062,3.970648892,3.451940008,2.151354822,2.008319202
Italy,2007,16.06267838,2.880249454,3.970648892,3.451940008,2.151354822,2.440999642
Italy,2008,12.491759,2.907943337,2.042627483,3.451940008,2.151354822,2.801249552
Italy,2009,11.96940632,2.883053497,2.042627483,3.451940008,2.151354822,2.732873589
Italy,2010,15.80154328,2.882328015,1.354875845,3.451940008,2.151354822,2.801249552
Italy,2011,15.80154328,2.850322015,1.471547998,3.451940008,2.151354822,2.677028893
Italy,2012,15.54036693,2.850322015,1.471547998,3.451940008,2.151354822,2.453025035
Italy,2013,15.01806007,2.850322015,1,3.451940008,2.151354822,3.872560521
Italy,2014,13.45100661,2.731978032,2.416847125,3.451940008,2.151354822,3.872560521
Italy,2015,14.49571655,2.723641762,2.416847125,3.451940008,2.151354822,3.856281877
Italy,2016,14.83516042,2.697934557,1.454422957,3.451940008,2.151354822,3.301449335
Italy,2017,9.357642911,,1.454422957,3.451940008,2.40721145,3.674855585
Japan,1990,15.8017258,4.196121166,1.454422957,,4.070279527,1.090062478
Japan,1991,16.06290916,,2.268888205,,4.070279527,1.090062478
Japan,1992,16.06290362,,2.268888205,,4.070279527,1.090062478
Japan,1993,16.06289005,,1.192064612,,4.070279527,1.126087469
Japan,1994,16.06287723,,2.103431856,,4.070279527,1.126087469
Japan,1995,16.06288382,,2.103431856,,4.070279527,1.375137039
Japan,1996,16.06290797,,1.704039688,,4.070279527,1.353197588
Japan,1997,16.06288579,,1.704039688,,3.622530429,1.297206176
Japan,1998,16.06287161,,1.704039688,,1.895498195,1.148603088
Japan,1999,16.06288881,,1.10566822,,1.831534038,1.346262181
Japan,2000,16.06290216,3.819664276,1.265185291,,2.535139763,1.467846526
Japan,2001,16.06265089,,3.158711995,,2.59910392,1.467846526
Japan,2002,16.06262798,,3.158711995,,2.918924704,1.540374866
Japan,2003,16.06290408,,2.085910464,3.451940008,2.918924704,1.52236237
Japan,2004,16.06290249,,2.551660922,3.451940008,2.918924704,1.52236237
Japan,2005,16.06292023,3.869384998,1.219633449,3.451940008,2.918924704,1.780203462
Japan,2006,16.06292886,3.194603781,1.305028882,3.451940008,2.918924704,1.780203462
Japan,2007,16.06294675,,1.307540512,3.451940008,2.535139763,1.693481078
Japan,2008,12.491759,4.350923121,1.287447469,3.451940008,2.535139763,1.693481078
Japan,2009,12.491759,4.236215836,1.164611221,3.451940008,2.535139763,1.866436795
Japan,2010,16.0629487,4.277832653,1.766132094,3.451940008,3.494602115,1.900624776
Japan,2011,16.06299452,4.178251815,1.84472276,3.451940008,3.686494586,1.855593537
Japan,2012,16.06299452,,4.030147842,3.451940008,3.686494586,1.594412352
Japan,2013,16.06299452,,4.030147842,3.451940008,3.686494586,2.076736117
Japan,2014,15.80181359,3.048444278,4.030147842,3.451940008,3.686494586,2.076736117
Japan,2015,12.491759,3.043313906,4.030147842,3.451940008,3.686494586,2.139086311
Japan,2016,15.89727608,3.04970864,4.030147842,3.451940008,3.686494586,1.917153294
Japan,2017,15.92293334,,4.030147842,3.451940008,3.686494586,1.792549803
Kosovo,1990,,,,,,
Kosovo,1991,,,,,,
Kosovo,1992,,,,,,
Kosovo,1993,,,,,,
Kosovo,1994,,,,,,
Kosovo,1995,,,,,,
Kosovo,1996,,,,,,
Kosovo,1997,,,,,,
Kosovo,1998,,,,,,
Kosovo,1999,,,,,,
Kosovo,2000,,,,,,
Kosovo,2001,,,,,,
Kosovo,2002,,,,,,
Kosovo,2003,,,,,,
Kosovo,2004,,,,,,
Kosovo,2005,,,,,,
Kosovo,2006,,,,,,
Kosovo,2007,,,,,,
Kosovo,2008,12.491759,,,,,
Kosovo,2009,12.491759,,,,,
Kosovo,2010,12.491759,,,,,
Kosovo,2011,12.491759,,,,,
Kosovo,2012,15.79971061,,,,,
Kosovo,2013,16.062124,,,,,
Kosovo,2014,11.44705364,,,,,
Kosovo,2015,10.92470096,,,,,
Kosovo,2016,15.00101632,,,,,
Kosovo,2017,12.491759,,,,,
Latvia,1990,,,,,,
Latvia,1991,19.62387549,2.629211197,,1,,
Latvia,1992,16.05862342,2.605966528,,1,,
Latvia,1993,16.05627543,2.63694133,2.204026499,1,,2.143793466
Latvia,1994,16.05687445,2.644725734,2.375896743,1,,2.143793466
Latvia,1995,16.05788538,2.536232521,1.781630743,3.451940008,,1.891218876
Latvia,1996,16.05820269,2.729865733,1.781630743,3.451940008,,1.686624376
Latvia,1997,16.05804539,2.650722523,1.198804514,3.451940008,,1.6034186
Latvia,1998,16.05837921,2.635360956,1.159066362,3.451940008,,1.939326576
Latvia,1999,16.05874201,2.599189712,1.119660946,3.451940008,2.535139763,1.939326576
Latvia,2000,16.05853486,2.703372519,1.079859416,3.451940008,2.535139763,1.939326576
Latvia,2001,16.05887854,2.785323164,1.982856632,3.451940008,2.40721145,1.939326576
Latvia,2002,16.05893832,2.717799613,1.604742095,3.451940008,1.767569882,2.774230809
Latvia,2003,16.05914386,2.717517284,1.604742095,3.451940008,1.767569882,2.774230809
Latvia,2004,16.05953518,2.664051451,1.336081766,3.451940008,1.767569882,2.774230809
Latvia,2005,16.06061328,2.582100484,1.336081766,3.451940008,1.767569882,2.702025701
Latvia,2006,16.06055961,2.554999564,1.335627302,3.451940008,1.767569882,2.611963223
Latvia,2007,16.06123374,2.71472892,1.585582825,3.451940008,1.767569882,2.594105854
Latvia,2008,12.491759,2.771264457,1.585582825,3.451940008,1.767569882,2.594105854
Latvia,2009,11.96940632,2.534660997,1.328128636,3.451940008,1.767569882,2.695041389
Latvia,2010,16.06171165,2.439159339,4.030147842,3.451940008,1.767569882,2.684168331
Latvia,2011,12.491759,2.564279288,3.065539609,3.451940008,1.767569882,2.982811865
Latvia,2012,16.06093277,2.564279288,3.065539609,3.451940008,2.023426509,2.982811865
Latvia,2013,16.06152839,2.564279288,3.065539609,3.451940008,2.151354822,2.777523824
Latvia,2014,16.06135887,2.640005247,1.335784507,3.451940008,2.183336901,2.55236763
Latvia,2015,16.06124891,2.524123096,1.335784507,3.451940008,2.535139763,2.553061171
Latvia,2016,16.03151855,2.606688553,1.335784507,3.451940008,2.535139763,2.553061171
Latvia,2017,16.02602056,,1.335784507,3.451940008,2.79099639,2.323918421
Lithuania,1990,,,,,,
Lithuania,1991,19.62921079,2.785905371,,1,,
Lithuania,1992,16.05983813,2.947801161,,1,,1.52236237
Lithuania,1993,16.05795692,3.109696951,3.090315075,1,,1.52236237
Lithuania,1994,16.05730783,3.11492015,3.090315075,1,,1.52236237
Lithuania,1995,16.05679939,2.976092595,3.090315075,1,,1.677305592
Lithuania,1996,16.05798475,2.805169268,1.344750075,1,,1.729506069
Lithuania,1997,16.05812798,2.431225788,1.344750075,3.451940008,,2.459012137
