country,year,homicide,subexp,govstab,discinco,corrup,rep_dr2
Albania,1990,,,,1,3.302709645,3.512743125
Albania,1991,,,1.981100682,1,3.302709645,1.207143698
Albania,1992,19.63035395,,2.68029629,1,2.727032234,1.396274901
Albania,1993,19.62861292,,2.68029629,1,3.302709645,1.396274901
Albania,1994,19.63100455,,1.785960014,1,3.302709645,1.396274901
Albania,1995,19.62773593,2.361213464,1.785960014,1,3.174781331,1.752969993
Albania,1996,19.62673603,2.340742733,2.607243137,1,2.343247293,1.670125659
Albania,1997,19.59031196,2.137505733,1.54887883,1,1.959462352,1.351243663
Albania,1998,19.61184407,2.057327519,1.370621075,3.451940008,2.535139763,1.539730687
Albania,1999,19.61612333,,2.082994316,3.451940008,2.023426509,1.69577734
Albania,2000,19.62901611,,2.082994316,3.451940008,1.767569882,1.69577734
Albania,2001,19.6280886,,2.082994316,3.451940008,1.767569882,1.718292959
Albania,2002,19.62901956,,3.205723111,3.451940008,1.767569882,1.396274901
Albania,2003,19.62271276,,3.205723111,3.451940008,1.767569882,1.396274901
Albania,2004,19.62399414,,3.205723111,3.451940008,1.767569882,1.396274901
Albania,2005,19.63065634,,4.030147842,3.451940008,1.639641568,1.444969465
Albania,2006,19.6319392,,4.030147842,3.451940008,1,1.444969465
Albania,2007,19.63148104,,4.030147842,3.451940008,1,1.476178795
Albania,2008,19.63038144,,4.030147842,3.451940008,1.383784941,1.670370185
Albania,2009,19.63203084,,3.62771945,3.451940008,1.383784941,1.922710943
Albania,2010,19.63083961,,3.62771945,3.451940008,1.703605725,2.283352096
Albania,2011,19.63047307,,3.62771945,3.451940008,1.767569882,1.880785966
Albania,2012,19.62983164,,3.62771945,3.451940008,1.767569882,2.296899677
Albania,2013,19.63083961,,4.020197459,3.451940008,1.767569882,2.96121475
Albania,2014,19.63079379,1.854163766,4.020197459,3.451940008,1.895498195,3.055780352
Albania,2015,19.6324157,1.81871318,4.020197459,3.451940008,2.151354822,3.087302219
Albania,2016,19.54378817,1.933861885,4.020197459,3.451940008,2.151354822,3.359756114
Albania,2017,19.57219443,,4.020197459,3.451940008,2.151354822,3.395661904
Australia,1990,,3.978387612,2.514030521,3.451940008,4.070279527,1.495343627
Australia,1991,,3.953743114,1.910266987,3.451940008,4.070279527,1.495343627
Australia,1992,,3.946032811,1.910266987,3.451940008,4.070279527,1.495343627
Australia,1993,19.63295183,3.929923535,4.023439358,3.451940008,4.070279527,1.621431095
Australia,1994,19.63298966,3.894712963,4.023439358,3.451940008,4.070279527,1.621431095
Australia,1995,19.63285452,3.892762284,4.023439358,3.451940008,4.070279527,2.246995463
Australia,1996,19.63294266,3.85223423,4.030147842,3.451940008,4.070279527,2.149195989
Australia,1997,19.63291497,3.88526756,4.030147842,3.451940008,4.070279527,2.278887182
