pais,año,homicidios,estabilidad_gobierno,gini,corrupcion,crecimiento_negativo
Albania,1990,1.57,3.75,39.74,86.3,0
Albania,1991,1.24,9.51,40.99,54.74,0
Albania,1992,1,7.32,41.89,46.64,0
Albania,1993,3.58,5.99,50.86,31.41,1
Albania,1994,2.05,1.56,41.66,75.03,0
Albania,1995,6.5,1.56,43.46,71.41,1
Albania,1996,7.59,0.58,37.13,46.9,1
Albania,1997,1.03,8.66,41.2,21.76,0
Albania,1998,6.42,6.01,36.82,78.73,1
Albania,1999,2.25,7.08,32.2,20.8,0
Albania,2000,4.61,0.21,48.1,69.26,0
Albania,2001,2.85,9.7,50.05,87.92,1
Albania,2002,1.61,8.32,48.58,50.64,0
Albania,2003,8.85,2.12,43.9,36.45,1
Albania,2004,7.28,1.82,41.39,69.34,1
Albania,2005,6.38,1.83,55.9,77.2,1
Albania,2006,1.99,3.04,45.57,58.25,0
Albania,2007,1,5.25,44.38,87.69,0
Albania,2008,3.84,4.32,30.77,23.62,0
Albania,2009,4.41,2.91,40.24,55.34,0
Albania,2010,5.81,6.12,41.41,70.29,1
Albania,2011,7.11,1.39,41.96,80.38,1
Albania,2012,5.65,2.92,47.41,32.55,0
Albania,2013,5.44,3.66,46.01,76,1
Albania,2014,7.15,4.56,48.24,58.69,1
Albania,2015,4.02,7.85,52.95,47.76,1
Albania,2016,3.09,2,54.39,29.22,0
Albania,2017,3.32,5.14,51.54,80.57,0
Australia,1990,5.65,5.92,58.67,31.01,1
Australia,1991,8.31,0.46,30.55,41.69,1
Australia,1992,2.08,6.08,35.87,40.3,0
Australia,1993,4.09,1.71,30.23,81,0
Australia,1994,11.26,0.65,49.42,67.09,1
Australia,1995,2.03,9.49,56.94,75.77,0
Australia,1996,4.25,9.66,37.3,37.53,1
Australia,1997,4.13,8.08,57.81,63.74,1
Australia,1998,4.99,3.05,31.81,60.02,0
Australia,1999,5.29,0.98,58.03,78.3,0
Australia,2000,4.62,6.84,40.55,83.43,1
Australia,2001,2.34,4.4,33.04,20.85,0
Australia,2002,4.27,1.22,44.58,67.18,0
Australia,2003,1,4.95,37.7,23.63,0
Australia,2004,5.15,0.34,38.55,58.42,0
Australia,2005,1,9.09,39.22,40.13,0
Australia,2006,9.09,2.59,54.09,41.47,1
Australia,2007,4.71,6.63,46.17,44.71,1
Australia,2008,4.66,3.12,39.34,63.49,1
Australia,2009,5.33,5.2,48.31,43.38,1
Australia,2010,1,5.47,51.48,71.29,0
Australia,2011,4.79,1.85,38.18,48.32,0
Australia,2012,3.59,9.7,42.41,24.78,1
Australia,2013,5.56,7.75,33.66,74.86,1
Australia,2014,2.12,9.39,35.43,40,1
Australia,2015,3.58,8.95,50.43,50.29,1
Australia,2016,1,5.98,35.44,67.98,0
Australia,2017,4.44,9.22,45.75,43.27,1
Austria,1990,5.34,0.88,51.27,23.96,0
Austria,1991,4.76,1.96,33.21,46.17,0
Austria,1992,7.78,0.45,47.02,86.11,1
Austria,1993,7,3.25,37.7,64.92,1
Austria,1994,8.46,3.89,58.89,67,1
Austria,1995,3.22,2.71,44.51,64.26,0
Austria,1996,1.06,8.29,54.18,33.93,0
Austria,1997,4.59,3.57,46.51,49.28,1
Austria,1998,2.29,2.81,31.3,72.57,0
Austria,1999,2.43,5.43,48.99,27.1,0
Austria,2000,8.95,1.41,58.54,39.45,1
Austria,2001,3.61,8.02,48.05,39.34,1
Austria,2002,4.27,0.75,54.58,50.24,0
Austria,2003,1,9.87,56.53,88.63,0
Austria,2004,1,7.72,36.84,24.73,0
Austria,2005,4.45,1.99,36.36,56.31,0
Austria,2006,2.72,0.06,48.33,32.56,0
Austria,2007,5.85,8.15,42.33,87.95,1
Austria,2008,1,7.07,55.2,27.93,0
Austria,2009,2.44,7.29,57,48.25,0
Austria,2010,1,7.71,40.6,71.65,0
Austria,2011,8.63,0.74,37.11,69.32,1
Austria,2012,7.22,3.58,53.42,49.59,1
Austria,2013,8,1.16,38.24,44.26,1
Austria,2014,2.19,8.63,54.68,47.83,1
Austria,2015,5.26,6.23,42.71,38.5,1
